
# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.74
2                       1.73
4                       1.73
8                       1.73
16                      1.73
32                      1.93
64                      1.95
128                     2.49
256                     2.56
512                     2.68
1024                    2.93
2048                    3.27
4096                    4.13
8192                    4.95
16384                   6.56
32768                   8.81
65536                  11.94
131072                 17.69
262144                 77.03
524288                110.65
1048576               177.90
2097152               312.22
4194304               505.19
