
# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.73
2                       1.73
4                       1.73
8                       1.73
16                      1.73
32                      1.92
64                      1.95
128                     2.48
256                     2.56
512                     2.67
1024                    2.92
2048                    3.27
4096                    4.12
8192                    4.95
16384                   6.55
32768                   8.70
65536                  11.95
131072                 17.64
262144                 76.90
524288                110.79
1048576               178.24
2097152               311.96
4194304               504.66
