
# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.13
2                       0.13
4                       0.13
8                       0.13
16                      0.13
32                      0.14
64                      0.14
128                     0.21
256                     0.21
512                     0.23
1024                    0.26
2048                    0.30
4096                    0.49
8192                    0.64
16384                   1.11
32768                   1.68
65536                   3.39
131072                  6.13
262144                 63.89
524288                 90.09
1048576               140.37
2097152               239.33
4194304               362.85
