
# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.13
2                       0.13
4                       0.13
8                       0.13
16                      0.13
32                      0.14
64                      0.14
128                     0.21
256                     0.21
512                     0.23
1024                    0.27
2048                    0.30
4096                    0.45
8192                    0.65
16384                   1.12
32768                   1.69
65536                   3.38
131072                  6.10
262144                 64.29
524288                 89.83
1048576               140.13
2097152               240.83
4194304               367.00
