
# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.13
2                       0.13
4                       0.13
8                       0.13
16                      0.13
32                      0.14
64                      0.14
128                     0.21
256                     0.21
512                     0.24
1024                    0.26
2048                    0.30
4096                    0.49
8192                    0.65
16384                   1.09
32768                   1.69
65536                   3.33
131072                  6.07
262144                 64.55
524288                 90.70
1048576               141.43
2097152               242.05
4194304               364.64
