
# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.14
2                       0.14
4                       0.13
8                       0.13
16                      0.13
32                      0.14
64                      0.14
128                     0.21
256                     0.21
512                     0.24
1024                    0.26
2048                    0.30
4096                    0.52
8192                    0.65
16384                   1.12
32768                   1.70
65536                   3.43
131072                  6.30
262144                 64.71
524288                 96.96
1048576               148.06
2097152               243.07
4194304               369.73
